"lon","lat","accident_severity_category_fr"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
7.01,46.22,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
6.15,46.21,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.59,47.16,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.22,47.48,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.52,47.57,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
8.35,47.12,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
7.63,47.06,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
6.56,46.59,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
10.37,46.82,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.44,47.3,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
9.42,46.75,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.76,47.68,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
8.3,47.04,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
9.28,47.47,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.61,47.26,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
8.79,46.98,"a"
7.01,47.16,"a"
